Date,Population (P),Cumulative_cases,Cumulative_deaths
2/1/2020 0:00,10257557,14,0
2/2/2020 0:00,10257557,18,0
2/3/2020 0:00,10257557,22,0
2/4/2020 0:00,10257557,23,0
2/5/2020 0:00,10257557,23,0
2/6/2020 0:00,10257557,23,0
2/7/2020 0:00,10257557,24,0
2/8/2020 0:00,10257557,25,0
2/9/2020 0:00,10257557,28,0
2/10/2020 0:00,10257557,29,0
2/11/2020 0:00,10257557,31,0
2/12/2020 0:00,10257557,31,0
2/13/2020 0:00,10257557,32,0
2/14/2020 0:00,10257557,35,0
2/15/2020 0:00,10257557,40,0
2/16/2020 0:00,10257557,43,0
2/17/2020 0:00,10257557,48,0
2/18/2020 0:00,10257557,51,0
2/19/2020 0:00,10257557,54,0
2/20/2020 0:00,10257557,56,0
2/21/2020 0:00,10257557,57,0
2/22/2020 0:00,10257557,61,0
2/23/2020 0:00,10257557,63,0
2/24/2020 0:00,10257557,71,0
2/25/2020 0:00,10257557,77,0
2/26/2020 0:00,10257557,89,0
2/27/2020 0:00,10257557,95,0
2/28/2020 0:00,10257557,103,0
2/29/2020 0:00,10257557,111,0
3/1/2020 0:00,10257557,139,0
3/2/2020 0:00,10257557,158,0
3/3/2020 0:00,10257557,173,0
3/4/2020 0:00,10257557,192,0
3/5/2020 0:00,10257557,228,0
3/6/2020 0:00,10257557,275,0
3/7/2020 0:00,10257557,318,0
3/8/2020 0:00,10257557,369,0
3/9/2020 0:00,10257557,464,0
3/10/2020 0:00,10257557,568,0
3/11/2020 0:00,10257557,704,0
3/12/2020 0:00,10257557,877,0
3/13/2020 0:00,10257557,1041,0
3/14/2020 0:00,10257557,1198,0
3/15/2020 0:00,10257557,1380,0
3/16/2020 0:00,10257557,1628,1
3/17/2020 0:00,10257557,1866,1
3/18/2020 0:00,10257557,2075,1
3/19/2020 0:00,10257557,2320,5
3/20/2020 0:00,10257557,2610,8
3/21/2020 0:00,10257557,2838,12
3/22/2020 0:00,10257557,3114,16
3/23/2020 0:00,10257557,3444,23
3/24/2020 0:00,10257557,3752,27
3/25/2020 0:00,10257557,4196,33
3/26/2020 0:00,10257557,4596,37
3/27/2020 0:00,10257557,5003,46
3/28/2020 0:00,10257557,5411,55
3/29/2020 0:00,10257557,5796,71
3/30/2020 0:00,10257557,6446,81
3/31/2020 0:00,10257557,7108,99
4/1/2020 0:00,10257557,7772,119
4/2/2020 0:00,10257557,8420,141
4/3/2020 0:00,10257557,9247,168
4/4/2020 0:00,10257557,9861,189
4/5/2020 0:00,10257557,10476,215
4/6/2020 0:00,10257557,11044,232
4/7/2020 0:00,10257557,11774,258
4/8/2020 0:00,10257557,12425,301
4/9/2020 0:00,10257557,13022,342
4/10/2020 0:00,10257557,13650,372
4/11/2020 0:00,10257557,14170,407
4/12/2020 0:00,10257557,14644,445
4/13/2020 0:00,10257557,15365,492
4/14/2020 0:00,10257557,16086,542
4/15/2020 0:00,10257557,16979,580
4/16/2020 0:00,10257557,17801,642
4/17/2020 0:00,10257557,18693,686
4/18/2020 0:00,10257557,19333,729
4/19/2020 0:00,10257557,19862,770
4/20/2020 0:00,10257557,20869,818
4/21/2020 0:00,10257557,21780,862
4/22/2020 0:00,10257557,22643,914
4/23/2020 0:00,10257557,23669,965
4/24/2020 0:00,10257557,24731,1009
4/25/2020 0:00,10257557,25661,1052
4/26/2020 0:00,10257557,26294,1097
4/27/2020 0:00,10257557,27449,1140
4/28/2020 0:00,10257557,28469,1198
4/29/2020 0:00,10257557,29532,1244
4/30/2020 0:00,10257557,30509,1296
5/1/2020 0:00,10257557,31518,1338
5/2/2020 0:00,10257557,32274,1388
5/3/2020 0:00,10257557,32804,1432
5/4/2020 0:00,10257557,33761,1480
5/5/2020 0:00,10257557,35044,1519
5/6/2020 0:00,10257557,36112,1573
5/7/2020 0:00,10257557,37113,1624
5/8/2020 0:00,10257557,38234,1675
5/9/2020 0:00,10257557,38968,1731
5/10/2020 0:00,10257557,39589,1766
5/11/2020 0:00,10257557,40848,1799
5/12/2020 0:00,10257557,42031,1849
5/13/2020 0:00,10257557,43024,1895
5/14/2020 0:00,10257557,44336,1929
5/15/2020 0:00,10257557,45508,1976
5/16/2020 0:00,10257557,46296,2032
5/17/2020 0:00,10257557,46870,2077
5/18/2020 0:00,10257557,48111,2128
5/19/2020 0:00,10257557,49137,2178
5/20/2020 0:00,10257557,50341,2210
5/21/2020 0:00,10257557,51331,2241
5/22/2020 0:00,10257557,52371,2291
5/23/2020 0:00,10257557,53168,2328
5/24/2020 0:00,10257557,53713,2370
5/25/2020 0:00,10257557,54729,2402
5/26/2020 0:00,10257557,56542,2445
5/27/2020 0:00,10257557,58008,2499
5/28/2020 0:00,10257557,59379,2532
5/29/2020 0:00,10257557,60955,2569
5/30/2020 0:00,10257557,61911,2609
5/31/2020 0:00,10257557,62446,2643
6/1/2020 0:00,10257557,63741,2687
6/2/2020 0:00,10257557,65215,2720
6/3/2020 0:00,10257557,66617,2766
6/4/2020 0:00,10257557,68216,2814
6/5/2020 0:00,10257557,69681,2855
6/6/2020 0:00,10257557,70832,2893
6/7/2020 0:00,10257557,71587,2931
6/8/2020 0:00,10257557,73298,2970
6/9/2020 0:00,10257557,74758,3012
6/10/2020 0:00,10257557,76415,3039
6/11/2020 0:00,10257557,77930,3066
6/12/2020 0:00,10257557,79596,3099
6/13/2020 0:00,10257557,81002,3131
6/14/2020 0:00,10257557,82043,3161
6/15/2020 0:00,10257557,84362,3195
6/16/2020 0:00,10257557,86549,3220
6/17/2020 0:00,10257557,88870,3261
6/18/2020 0:00,10257557,91178,3292
6/19/2020 0:00,10257557,93448,3330
6/20/2020 0:00,10257557,95437,3370
6/21/2020 0:00,10257557,97011,3402
6/22/2020 0:00,10257557,99903,3433
6/23/2020 0:00,10257557,102802,3456
6/24/2020 0:00,10257557,105746,3497
6/25/2020 0:00,10257557,108506,3525
6/26/2020 0:00,10257557,111274,3558
6/27/2020 0:00,10257557,113437,3584
6/28/2020 0:00,10257557,115179,3626
6/29/2020 0:00,10257557,118383,3662
6/30/2020 0:00,10257557,121419,3700
7/1/2020 0:00,10257557,125002,3732
7/2/2020 0:00,10257557,128200,3776
7/3/2020 0:00,10257557,130218,3809
7/4/2020 0:00,10257557,131731,3839
7/5/2020 0:00,10257557,133547,3883
7/6/2020 0:00,10257557,136778,3919
7/7/2020 0:00,10257557,140378,3953
7/8/2020 0:00,10257557,143957,3992
7/9/2020 0:00,10257557,147164,4028
7/10/2020 0:00,10257557,150424,4071
7/11/2020 0:00,10257557,152847,4105
7/12/2020 0:00,10257557,154565,4135
7/13/2020 0:00,10257557,157990,4193
7/14/2020 0:00,10257557,161224,4243
7/15/2020 0:00,10257557,164363,4283
7/16/2020 0:00,10257557,167831,4331
7/17/2020 0:00,10257557,171055,4369
7/18/2020 0:00,10257557,173428,4401
7/19/2020 0:00,10257557,174874,4440
7/20/2020 0:00,10257557,178320,4482
7/21/2020 0:00,10257557,181283,4528
7/22/2020 0:00,10257557,184271,4580
7/23/2020 0:00,10257557,186921,4621
7/24/2020 0:00,10257557,189472,4662
7/25/2020 0:00,10257557,191497,4711
7/26/2020 0:00,10257557,192632,4759
7/27/2020 0:00,10257557,195199,4804
7/28/2020 0:00,10257557,197625,4840
7/29/2020 0:00,10257557,199858,4882
7/30/2020 0:00,10257557,201883,4925
7/31/2020 0:00,10257557,203912,4966
8/1/2020 0:00,10257557,205511,5012
8/2/2020 0:00,10257557,206403,5053
8/3/2020 0:00,10257557,208496,5095
8/4/2020 0:00,10257557,210533,5148
8/5/2020 0:00,10257557,212474,5183
8/6/2020 0:00,10257557,214395,5220
8/7/2020 0:00,10257557,216468,5254
8/8/2020 0:00,10257557,217935,5291
8/9/2020 0:00,10257557,218818,5331
8/10/2020 0:00,10257557,220879,5377
8/11/2020 0:00,10257557,222457,5423
8/12/2020 0:00,10257557,223957,5458
8/13/2020 0:00,10257557,225355,5489
8/14/2020 0:00,10257557,226735,5523
8/15/2020 0:00,10257557,227909,5560
8/16/2020 0:00,10257557,228660,5599
8/17/2020 0:00,10257557,230230,5639
8/18/2020 0:00,10257557,231749,5669
8/19/2020 0:00,10257557,233016,5713
8/20/2020 0:00,10257557,234293,5751
8/21/2020 0:00,10257557,235528,5786
8/22/2020 0:00,10257557,236404,5828
8/23/2020 0:00,10257557,237065,5858
8/24/2020 0:00,10257557,238667,5885
8/25/2020 0:00,10257557,240032,5918
8/26/2020 0:00,10257557,241329,5945
8/27/2020 0:00,10257557,242339,5977
8/28/2020 0:00,10257557,243340,6001
8/29/2020 0:00,10257557,244153,6035
8/30/2020 0:00,10257557,244782,6068
8/31/2020 0:00,10257557,245920,6099
9/1/2020 0:00,10257557,247027,6128
9/2/2020 0:00,10257557,248117,6153
9/3/2020 0:00,10257557,249048,6178
9/4/2020 0:00,10257557,249911,6209
9/5/2020 0:00,10257557,250480,6232
9/6/2020 0:00,10257557,251015,6255
9/7/2020 0:00,10257557,251647,6283
9/8/2020 0:00,10257557,252695,6314
9/9/2020 0:00,10257557,253628,6343
9/10/2020 0:00,10257557,254501,6368
9/11/2020 0:00,10257557,255479,6394
9/12/2020 0:00,10257557,256158,6413
9/13/2020 0:00,10257557,256717,6432
9/14/2020 0:00,10257557,257870,6450
9/15/2020 0:00,10257557,258899,6471
9/16/2020 0:00,10257557,260008,6490
9/17/2020 0:00,10257557,260989,6509
9/18/2020 0:00,10257557,261932,6523
9/19/2020 0:00,10257557,262694,6541
9/20/2020 0:00,10257557,263318,6556
9/21/2020 0:00,10257557,264546,6572
9/22/2020 0:00,10257557,265632,6592
9/23/2020 0:00,10257557,266698,6622
9/24/2020 0:00,10257557,267717,6641
9/25/2020 0:00,10257557,268759,6658
9/26/2020 0:00,10257557,269553,6679
9/27/2020 0:00,10257557,270186,6700
9/28/2020 0:00,10257557,271366,6721
9/29/2020 0:00,10257557,272473,6732
9/30/2020 0:00,10257557,273688,6746
10/1/2020 0:00,10257557,274910,6759
10/2/2020 0:00,10257557,275958,6770
10/3/2020 0:00,10257557,276859,6782
10/4/2020 0:00,10257557,277566,6800
10/5/2020 0:00,10257557,278954,6816
10/6/2020 0:00,10257557,280051,6833
10/7/2020 0:00,10257557,281289,6853
10/8/2020 0:00,10257557,282473,6875
10/9/2020 0:00,10257557,283677,6888
10/10/2020 0:00,10257557,284812,6897
10/11/2020 0:00,10257557,285530,6913
10/12/2020 0:00,10257557,286966,6928
10/13/2020 0:00,10257557,288186,6948
10/14/2020 0:00,10257557,289467,6965
10/15/2020 0:00,10257557,290782,6979
10/16/2020 0:00,10257557,292067,7000
10/17/2020 0:00,10257557,293131,7012
10/18/2020 0:00,10257557,293885,7021
10/19/2020 0:00,10257557,295596,7038
10/20/2020 0:00,10257557,297081,7052
10/21/2020 0:00,10257557,298576,7066
10/22/2020 0:00,10257557,299917,7080
10/23/2020 0:00,10257557,301296,7101
10/24/2020 0:00,10257557,302382,7115
10/25/2020 0:00,10257557,303202,7132
10/26/2020 0:00,10257557,304766,7145
10/27/2020 0:00,10257557,306193,7163
10/28/2020 0:00,10257557,307581,7176
10/29/2020 0:00,10257557,309036,7194
10/30/2020 0:00,10257557,310664,7203
10/31/2020 0:00,10257557,312100,7218
11/1/2020 0:00,10257557,313479,7236
11/2/2020 0:00,10257557,316050,7249
11/3/2020 0:00,10257557,318398,7262
11/4/2020 0:00,10257557,320855,7274
11/5/2020 0:00,10257557,323167,7284
11/6/2020 0:00,10257557,325522,7302
11/7/2020 0:00,10257557,327492,7315
11/8/2020 0:00,10257557,329005,7330
11/9/2020 0:00,10257557,332133,7347
11/10/2020 0:00,10257557,335229,7364
11/11/2020 0:00,10257557,338482,7377
11/12/2020 0:00,10257557,341853,7397
11/13/2020 0:00,10257557,345599,7419
11/14/2020 0:00,10257557,348729,7436
11/15/2020 0:00,10257557,351439,7459
11/16/2020 0:00,10257557,356488,7485
11/17/2020 0:00,10257557,361247,7520
11/18/2020 0:00,10257557,366202,7542
11/19/2020 0:00,10257557,371084,7578
11/20/2020 0:00,10257557,376113,7602
11/21/2020 0:00,10257557,380009,7636
11/22/2020 0:00,10257557,383196,7673
11/23/2020 0:00,10257557,389484,7712
11/24/2020 0:00,10257557,395594,7746
11/25/2020 0:00,10257557,401904,7784
11/26/2020 0:00,10257557,404932,7817
11/27/2020 0:00,10257557,410101,7851
11/28/2020 0:00,10257557,416626,7897
11/29/2020 0:00,10257557,421545,7932
11/30/2020 0:00,10257557,431955,7980
12/1/2020 0:00,10257557,442638,8033
12/2/2020 0:00,10257557,453018,8086
12/3/2020 0:00,10257557,463076,8159
12/4/2020 0:00,10257557,473178,8219
12/5/2020 0:00,10257557,481800,8287
12/6/2020 0:00,10257557,487599,8349
12/7/2020 0:00,10257557,501198,8436
12/8/2020 0:00,10257557,514873,8501
12/9/2020 0:00,10257557,527589,8572
12/10/2020 0:00,10257557,541096,8668
12/11/2020 0:00,10257557,555080,8786
12/12/2020 0:00,10257557,566892,8886
12/13/2020 0:00,10257557,573712,9005
12/14/2020 0:00,10257557,591357,9131
12/15/2020 0:00,10257557,609006,9247
12/16/2020 0:00,10257557,625411,9383
12/17/2020 0:00,10257557,641957,9529
12/18/2020 0:00,10257557,657643,9693
12/19/2020 0:00,10257557,669796,9855
12/20/2020 0:00,10257557,676924,10029
12/21/2020 0:00,10257557,695034,10217
12/22/2020 0:00,10257557,714134,10399
12/23/2020 0:00,10257557,731413,10587
12/24/2020 0:00,10257557,740489,10803
12/25/2020 0:00,10257557,744684,11006
12/26/2020 0:00,10257557,758359,11252
12/27/2020 0:00,10257557,766940,11514
12/28/2020 0:00,10257557,788476,11751
12/29/2020 0:00,10257557,810843,11950
12/30/2020 0:00,10257557,831058,12191
12/31/2020 0:00,10257557,841981,12468
1/1/2021 0:00,10257557,847328,12745
1/2/2021 0:00,10257557,861549,12999
1/3/2021 0:00,10257557,869925,13279
1/4/2021 0:00,10257557,891995,13575
1/5/2021 0:00,10257557,912147,13858
1/6/2021 0:00,10257557,930886,14164
1/7/2021 0:00,10257557,946849,14443
1/8/2021 0:00,10257557,961774,14731
1/9/2021 0:00,10257557,972588,15033
1/10/2021 0:00,10257557,978171,15334
1/11/2021 0:00,10257557,992792,15634
1/12/2021 0:00,10257557,1006020,15926
1/13/2021 0:00,10257557,1017684,16186
1/14/2021 0:00,10257557,1028479,16465
1/15/2021 0:00,10257557,1038507,16765
1/16/2021 0:00,10257557,1045561,17015
1/17/2021 0:00,10257557,1049648,17281
1/18/2021 0:00,10257557,1056312,17530
1/19/2021 0:00,10257557,1065824,17746
1/20/2021 0:00,10257557,1074498,17989
1/21/2021 0:00,10257557,1082000,18208
1/22/2021 0:00,10257557,1088666,18428
1/23/2021 0:00,10257557,1093136,18632
1/24/2021 0:00,10257557,1096376,18798
1/25/2021 0:00,10257557,1102798,19035
1/26/2021 0:00,10257557,1108762,19224
1/27/2021 0:00,10257557,1114054,19390
1/28/2021 0:00,10257557,1118867,19579
1/29/2021 0:00,10257557,1122780,19754
1/30/2021 0:00,10257557,1126277,19938
1/31/2021 0:00,10257557,1128674,20103
2/1/2021 0:00,10257557,1133307,20290
2/2/2021 0:00,10257557,1137136,20443
2/3/2021 0:00,10257557,1140518,20604
2/4/2021 0:00,10257557,1143603,20741
2/5/2021 0:00,10257557,1146402,20905
2/6/2021 0:00,10257557,1148503,21024
2/7/2021 0:00,10257557,1149859,21154
2/8/2021 0:00,10257557,1152621,21304
2/9/2021 0:00,10257557,1154718,21427
2/10/2021 0:00,10257557,1156696,21548
2/11/2021 0:00,10257557,1158444,21694
2/12/2021 0:00,10257557,1160072,21805
2/13/2021 0:00,10257557,1161286,21894
2/14/2021 0:00,10257557,1162145,21987
2/15/2021 0:00,10257557,1163491,22078
2/16/2021 0:00,10257557,1164878,22181
2/17/2021 0:00,10257557,1166132,22273
2/18/2021 0:00,10257557,1167187,22374
2/19/2021 0:00,10257557,1168138,22473
2/20/2021 0:00,10257557,1168890,22543
2/21/2021 0:00,10257557,1169460,22623
2/22/2021 0:00,10257557,1170502,22700
2/23/2021 0:00,10257557,1171362,22758
2/24/2021 0:00,10257557,1172235,22829
2/25/2021 0:00,10257557,1172994,22899
2/26/2021 0:00,10257557,1173742,22969
2/27/2021 0:00,10257557,1174319,23032
2/28/2021 0:00,10257557,1174820,23111
3/1/2021 0:00,10257557,1175608,23167
3/2/2021 0:00,10257557,1176267,23219
3/3/2021 0:00,10257557,1176904,23266
3/4/2021 0:00,10257557,1177543,23313
3/5/2021 0:00,10257557,1178154,23355
3/6/2021 0:00,10257557,1178646,23392
3/7/2021 0:00,10257557,1179086,23429
3/8/2021 0:00,10257557,1179813,23466
3/9/2021 0:00,10257557,1180434,23500
3/10/2021 0:00,10257557,1181031,23534
3/11/2021 0:00,10257557,1181578,23562
3/12/2021 0:00,10257557,1182111,23601
3/13/2021 0:00,10257557,1182506,23638
3/14/2021 0:00,10257557,1182824,23664
3/15/2021 0:00,10257557,1183401,23679
3/16/2021 0:00,10257557,1183973,23707
3/17/2021 0:00,10257557,1184505,23738
3/18/2021 0:00,10257557,1184959,23772
3/19/2021 0:00,10257557,1185392,23798
3/20/2021 0:00,10257557,1185732,23829
3/21/2021 0:00,10257557,1186030,23849
3/22/2021 0:00,10257557,1186566,23869
3/23/2021 0:00,10257557,1187083,23884
3/24/2021 0:00,10257557,1187604,23902
3/25/2021 0:00,10257557,1188091,23922
3/26/2021 0:00,10257557,1188529,23942
3/27/2021 0:00,10257557,1188865,23960
3/28/2021 0:00,10257557,1189179,23973
3/29/2021 0:00,10257557,1189731,23986
3/30/2021 0:00,10257557,1190228,24000
3/31/2021 0:00,10257557,1190724,24012
4/1/2021 0:00,10257557,1191192,24024
4/2/2021 0:00,10257557,1191685,24035
4/3/2021 0:00,10257557,1191994,24042
4/4/2021 0:00,10257557,1192300,24057
4/5/2021 0:00,10257557,1192845,24072
4/6/2021 0:00,10257557,1193381,24081
4/7/2021 0:00,10257557,1193894,24097
4/8/2021 0:00,10257557,1194336,24108
4/9/2021 0:00,10257557,1194835,24120
4/10/2021 0:00,10257557,1195204,24132
4/11/2021 0:00,10257557,1195479,24139
4/12/2021 0:00,10257557,1195991,24144
4/13/2021 0:00,10257557,1196494,24153
