Date,Population (P),Cumulative_cases,Cumulative_deaths
4/14/2021 0:00,10257557,1196948,24166
4/15/2021 0:00,10257557,1197347,24176
4/16/2021 0:00,10257557,1197752,24184
4/17/2021 0:00,10257557,1198052,24191
4/18/2021 0:00,10257557,1198312,24202
4/19/2021 0:00,10257557,1198772,24208
4/20/2021 0:00,10257557,1199151,24213
4/21/2021 0:00,10257557,1199498,24226
4/22/2021 0:00,10257557,1199840,24233
4/23/2021 0:00,10257557,1200162,24239
4/24/2021 0:00,10257557,1200432,24247
4/25/2021 0:00,10257557,1200664,24251
4/26/2021 0:00,10257557,1201000,24259
4/27/2021 0:00,10257557,1201329,24267
4/28/2021 0:00,10257557,1201651,24271
4/29/2021 0:00,10257557,1201953,24277
4/30/2021 0:00,10257557,1202231,24282
5/1/2021 0:00,10257557,1202441,24287
5/2/2021 0:00,10257557,1202611,24292
5/3/2021 0:00,10257557,1202963,24297
5/4/2021 0:00,10257557,1203231,24302
5/5/2021 0:00,10257557,1203521,24310
5/6/2021 0:00,10257557,1203788,24316
5/7/2021 0:00,10257557,1204030,24321
5/8/2021 0:00,10257557,1204210,24330
5/9/2021 0:00,10257557,1204364,24339
5/10/2021 0:00,10257557,1204622,24342
5/11/2021 0:00,10257557,1204889,24352
5/12/2021 0:00,10257557,1205126,24361
5/13/2021 0:00,10257557,1205311,24368
5/14/2021 0:00,10257557,1205500,24373
5/15/2021 0:00,10257557,1205635,24376
5/16/2021 0:00,10257557,1205758,24378
5/17/2021 0:00,10257557,1205983,24382
5/18/2021 0:00,10257557,1206164,24384
5/19/2021 0:00,10257557,1206344,24392
5/20/2021 0:00,10257557,1206541,24399
5/21/2021 0:00,10257557,1206698,24401
5/22/2021 0:00,10257557,1206816,24405
5/23/2021 0:00,10257557,1206925,24411
5/24/2021 0:00,10257557,1207115,24416
5/25/2021 0:00,10257557,1207287,24419
5/26/2021 0:00,10257557,1207474,24421
5/27/2021 0:00,10257557,1207640,24430
5/28/2021 0:00,10257557,1207810,24433
5/29/2021 0:00,10257557,1207921,24438
5/30/2021 0:00,10257557,1208043,24442
5/31/2021 0:00,10257557,1208158,24446
6/1/2021 0:00,10257557,1208401,24446
6/2/2021 0:00,10257557,1208638,24450
6/3/2021 0:00,10257557,1208842,24453
6/4/2021 0:00,10257557,1209013,24455
6/5/2021 0:00,10257557,1209134,24458
6/6/2021 0:00,10257557,1209263,24464
6/7/2021 0:00,10257557,1209462,24465
6/8/2021 0:00,10257557,1209686,24466
6/9/2021 0:00,10257557,1209884,24467
6/10/2021 0:00,10257557,1210072,24473
6/11/2021 0:00,10257557,1210238,24478
6/12/2021 0:00,10257557,1210388,24478
6/13/2021 0:00,10257557,1210525,24481
6/14/2021 0:00,10257557,1210793,24484
6/15/2021 0:00,10257557,1211035,24484
6/16/2021 0:00,10257557,1211260,24488
6/17/2021 0:00,10257557,1211484,24489
6/18/2021 0:00,10257557,1211699,24493
6/19/2021 0:00,10257557,1211866,24494
6/20/2021 0:00,10257557,1212070,24497
6/21/2021 0:00,10257557,1212375,24499
6/22/2021 0:00,10257557,1212669,24500
6/23/2021 0:00,10257557,1212985,24502
6/24/2021 0:00,10257557,1213322,24506
6/25/2021 0:00,10257557,1213647,24508
6/26/2021 0:00,10257557,1213931,24511
6/27/2021 0:00,10257557,1214235,24513
6/28/2021 0:00,10257557,1214787,24519
6/29/2021 0:00,10257557,1215306,24523
6/30/2021 0:00,10257557,1215920,24530
7/1/2021 0:00,10257557,1216594,24533
7/2/2021 0:00,10257557,1217198,24537
7/3/2021 0:00,10257557,1217672,24543
7/4/2021 0:00,10257557,1218101,24547
7/5/2021 0:00,10257557,1218965,24551
7/6/2021 0:00,10257557,1220159,24556
7/7/2021 0:00,10257557,1221378,24561
7/8/2021 0:00,10257557,1222559,24564
7/9/2021 0:00,10257557,1223773,24571
7/10/2021 0:00,10257557,1224777,24577
7/11/2021 0:00,10257557,1225805,24581
7/12/2021 0:00,10257557,1227563,24584
7/13/2021 0:00,10257557,1229360,24588
7/14/2021 0:00,10257557,1231211,24593
7/15/2021 0:00,10257557,1233228,24598
7/16/2021 0:00,10257557,1235216,24602
7/17/2021 0:00,10257557,1236717,24608
7/18/2021 0:00,10257557,1238255,24612
7/19/2021 0:00,10257557,1240944,24621
7/20/2021 0:00,10257557,1243549,24629
7/21/2021 0:00,10257557,1246345,24635
7/22/2021 0:00,10257557,1248859,24647
7/23/2021 0:00,10257557,1251299,24663
7/24/2021 0:00,10257557,1253243,24671
7/25/2021 0:00,10257557,1255021,24679
7/26/2021 0:00,10257557,1258443,24685
7/27/2021 0:00,10257557,1261791,24699
7/28/2021 0:00,10257557,1265261,24704
7/29/2021 0:00,10257557,1268437,24717
7/30/2021 0:00,10257557,1271543,24723
7/31/2021 0:00,10257557,1273878,24734
8/1/2021 0:00,10257557,1276084,24744
8/2/2021 0:00,10257557,1279776,24759
8/3/2021 0:00,10257557,1283499,24771
8/4/2021 0:00,10257557,1287247,24790
8/5/2021 0:00,10257557,1290740,24813
8/6/2021 0:00,10257557,1293961,24830
8/7/2021 0:00,10257557,1296453,24853
8/8/2021 0:00,10257557,1298490,24872
8/9/2021 0:00,10257557,1302739,24900
8/10/2021 0:00,10257557,1306756,24925
8/11/2021 0:00,10257557,1310515,24939
8/12/2021 0:00,10257557,1313845,24961
8/13/2021 0:00,10257557,1317037,24992
8/14/2021 0:00,10257557,1319363,25020
8/15/2021 0:00,10257557,1321137,25035
8/16/2021 0:00,10257557,1324671,25063
8/17/2021 0:00,10257557,1328055,25093
8/18/2021 0:00,10257557,1331623,25118
8/19/2021 0:00,10257557,1334777,25149
8/20/2021 0:00,10257557,1337761,25173
8/21/2021 0:00,10257557,1339640,25198
8/22/2021 0:00,10257557,1340938,25212
8/23/2021 0:00,10257557,1344260,25245
8/24/2021 0:00,10257557,1347232,25276
8/25/2021 0:00,10257557,1350096,25304
8/26/2021 0:00,10257557,1352697,25334
8/27/2021 0:00,10257557,1354972,25361
8/28/2021 0:00,10257557,1356502,25388
8/29/2021 0:00,10257557,1357718,25419
8/30/2021 0:00,10257557,1360466,25440
8/31/2021 0:00,10257557,1362925,25465
9/1/2021 0:00,10257557,1365520,25496
9/2/2021 0:00,10257557,1367786,25542
9/3/2021 0:00,10257557,1369643,25575
9/4/2021 0:00,10257557,1370975,25603
9/5/2021 0:00,10257557,1371933,25640
9/6/2021 0:00,10257557,1373231,25671
9/7/2021 0:00,10257557,1375610,25703
9/8/2021 0:00,10257557,1377840,25728
9/9/2021 0:00,10257557,1379913,25760
9/10/2021 0:00,10257557,1381780,25787
9/11/2021 0:00,10257557,1382986,25811
9/12/2021 0:00,10257557,1383960,25831
9/13/2021 0:00,10257557,1386019,25851
9/14/2021 0:00,10257557,1387884,25871
9/15/2021 0:00,10257557,1389720,25890
9/16/2021 0:00,10257557,1391226,25914
9/17/2021 0:00,10257557,1392617,25937
9/18/2021 0:00,10257557,1393597,25966
9/19/2021 0:00,10257557,1394360,25982
9/20/2021 0:00,10257557,1396342,26006
9/21/2021 0:00,10257557,1397865,26031
9/22/2021 0:00,10257557,1399321,26059
9/23/2021 0:00,10257557,1400644,26078
9/24/2021 0:00,10257557,1401841,26102
9/25/2021 0:00,10257557,1402728,26127
9/26/2021 0:00,10257557,1403437,26144
9/27/2021 0:00,10257557,1404927,26162
9/28/2021 0:00,10257557,1406264,26180
9/29/2021 0:00,10257557,1407553,26200
9/30/2021 0:00,10257557,1408776,26212
10/1/2021 0:00,10257557,1409985,26232
10/2/2021 0:00,10257557,1410750,26258
10/3/2021 0:00,10257557,1411362,26273
10/4/2021 0:00,10257557,1412622,26289
10/5/2021 0:00,10257557,1413743,26311
10/6/2021 0:00,10257557,1414886,26328
10/7/2021 0:00,10257557,1415843,26348
10/8/2021 0:00,10257557,1416799,26368
10/9/2021 0:00,10257557,1417460,26375
10/10/2021 0:00,10257557,1418046,26384
10/11/2021 0:00,10257557,1419234,26397
10/12/2021 0:00,10257557,1420280,26414
10/13/2021 0:00,10257557,1421340,26426
10/14/2021 0:00,10257557,1422397,26441
10/15/2021 0:00,10257557,1423383,26452
10/16/2021 0:00,10257557,1424069,26475
10/17/2021 0:00,10257557,1424722,26490
10/18/2021 0:00,10257557,1426058,26501
10/19/2021 0:00,10257557,1427301,26510
10/20/2021 0:00,10257557,1428548,26520
10/21/2021 0:00,10257557,1429666,26535
10/22/2021 0:00,10257557,1430787,26548
10/23/2021 0:00,10257557,1431552,26561
10/24/2021 0:00,10257557,1432228,26574
10/25/2021 0:00,10257557,1433662,26586
10/26/2021 0:00,10257557,1435017,26599
10/27/2021 0:00,10257557,1436356,26611
10/28/2021 0:00,10257557,1437585,26626
10/29/2021 0:00,10257557,1438722,26637
10/30/2021 0:00,10257557,1439563,26651
10/31/2021 0:00,10257557,1440285,26663
11/1/2021 0:00,10257557,1441837,26677
11/2/2021 0:00,10257557,1443223,26691
11/3/2021 0:00,10257557,1444665,26702
11/4/2021 0:00,10257557,1446017,26718
11/5/2021 0:00,10257557,1447323,26734
11/6/2021 0:00,10257557,1448146,26746
11/7/2021 0:00,10257557,1448917,26760
11/8/2021 0:00,10257557,1450405,26771
11/9/2021 0:00,10257557,1451743,26790
11/10/2021 0:00,10257557,1452996,26810
11/11/2021 0:00,10257557,1453947,26826
11/12/2021 0:00,10257557,1455043,26839
11/13/2021 0:00,10257557,1455771,26851
11/14/2021 0:00,10257557,1456425,26866
11/15/2021 0:00,10257557,1457789,26887
11/16/2021 0:00,10257557,1458978,26895
11/17/2021 0:00,10257557,1460147,26907
11/18/2021 0:00,10257557,1461244,26918
11/19/2021 0:00,10257557,1462232,26929
11/20/2021 0:00,10257557,1462920,26939
11/21/2021 0:00,10257557,1463540,26951
11/22/2021 0:00,10257557,1464599,26963
11/23/2021 0:00,10257557,1465664,26989
11/24/2021 0:00,10257557,1466672,27002
11/25/2021 0:00,10257557,1467157,27017
11/26/2021 0:00,10257557,1468127,27029
11/27/2021 0:00,10257557,1468976,27040
11/28/2021 0:00,10257557,1469983,27055
11/29/2021 0:00,10257557,1472149,27075
11/30/2021 0:00,10257557,1473997,27092
12/1/2021 0:00,10257557,1475794,27112
12/2/2021 0:00,10257557,1477385,27127
12/3/2021 0:00,10257557,1478904,27140
12/4/2021 0:00,10257557,1479850,27149
12/5/2021 0:00,10257557,1480727,27160
12/6/2021 0:00,10257557,1482573,27169
12/7/2021 0:00,10257557,1484235,27183
12/8/2021 0:00,10257557,1486012,27193
12/9/2021 0:00,10257557,1487559,27208
12/10/2021 0:00,10257557,1489100,27216
12/11/2021 0:00,10257557,1490189,27236
12/12/2021 0:00,10257557,1491403,27248
12/13/2021 0:00,10257557,1494319,27263
12/14/2021 0:00,10257557,1497104,27273
12/15/2021 0:00,10257557,1500776,27292
12/16/2021 0:00,10257557,1504685,27307
12/17/2021 0:00,10257557,1508899,27325
12/18/2021 0:00,10257557,1512845,27338
12/19/2021 0:00,10257557,1516944,27357
12/20/2021 0:00,10257557,1525956,27370
12/21/2021 0:00,10257557,1537454,27383
12/22/2021 0:00,10257557,1551363,27397
12/23/2021 0:00,10257557,1564924,27418
12/24/2021 0:00,10257557,1574491,27431
12/25/2021 0:00,10257557,1579369,27447
12/26/2021 0:00,10257557,1592195,27461
12/27/2021 0:00,10257557,1622108,27485
12/28/2021 0:00,10257557,1658477,27504
12/29/2021 0:00,10257557,1690774,27522
12/30/2021 0:00,10257557,1720795,27538
12/31/2021 0:00,10257557,1744117,27557
1/1/2022 0:00,10257557,1754905,27580
1/2/2022 0:00,10257557,1775064,27598
1/3/2022 0:00,10257557,1826295,27634
1/4/2022 0:00,10257557,1887176,27662
1/5/2022 0:00,10257557,1947172,27704
1/6/2022 0:00,10257557,2003527,27742
1/7/2022 0:00,10257557,2057719,27778
1/8/2022 0:00,10257557,2088919,27826
1/9/2022 0:00,10257557,2107325,27865
1/10/2022 0:00,10257557,2155424,27904
1/11/2022 0:00,10257557,2201014,27967
1/12/2022 0:00,10257557,2243535,28037
1/13/2022 0:00,10257557,2283310,28106
1/14/2022 0:00,10257557,2319826,28172
1/15/2022 0:00,10257557,2339158,28265
1/16/2022 0:00,10257557,2350710,28334
1/17/2022 0:00,10257557,2373930,28409
1/18/2022 0:00,10257557,2413175,28489
1/19/2022 0:00,10257557,2446629,28585
1/20/2022 0:00,10257557,2475035,28663
1/21/2022 0:00,10257557,2499779,28754
1/22/2022 0:00,10257557,2511088,28843
1/23/2022 0:00,10257557,2518516,28942
1/24/2022 0:00,10257557,2538858,29020
1/25/2022 0:00,10257557,2555393,29105
1/26/2022 0:00,10257557,2570348,29195
1/27/2022 0:00,10257557,2582560,29278
1/28/2022 0:00,10257557,2593720,29364
1/29/2022 0:00,10257557,2599448,29454
1/30/2022 0:00,10257557,2603355,29561
1/31/2022 0:00,10257557,2613440,29660
2/1/2022 0:00,10257557,2621672,29773
2/2/2022 0:00,10257557,2628831,29881
2/3/2022 0:00,10257557,2635054,29970
2/4/2022 0:00,10257557,2640475,30063
2/5/2022 0:00,10257557,2643112,30142
2/6/2022 0:00,10257557,2645287,30212
2/7/2022 0:00,10257557,2650792,30298
2/8/2022 0:00,10257557,2655221,30391
2/9/2022 0:00,10257557,2659529,30473
2/10/2022 0:00,10257557,2663162,30542
2/11/2022 0:00,10257557,2666299,30619
2/12/2022 0:00,10257557,2667930,30674
2/13/2022 0:00,10257557,2669085,30729
2/14/2022 0:00,10257557,2672236,30787
2/15/2022 0:00,10257557,2674797,30826
2/16/2022 0:00,10257557,2677052,30893
2/17/2022 0:00,10257557,2679130,30945
2/18/2022 0:00,10257557,2680952,30991
2/19/2022 0:00,10257557,2681936,31022
2/20/2022 0:00,10257557,2682724,31072
2/21/2022 0:00,10257557,2684046,31110
2/22/2022 0:00,10257557,2685820,31152
2/23/2022 0:00,10257557,2687279,31181
2/24/2022 0:00,10257557,2688640,31208
2/25/2022 0:00,10257557,2689797,31243
2/26/2022 0:00,10257557,2690385,31273
2/27/2022 0:00,10257557,2690956,31296
2/28/2022 0:00,10257557,2692265,31331
3/1/2022 0:00,10257557,2693430,31364
3/2/2022 0:00,10257557,2694380,31384
3/3/2022 0:00,10257557,2695258,31408
3/4/2022 0:00,10257557,2695983,31429
3/5/2022 0:00,10257557,2696513,31456
3/6/2022 0:00,10257557,2696877,31476
3/7/2022 0:00,10257557,2697801,31502
3/8/2022 0:00,10257557,2698599,31520
3/9/2022 0:00,10257557,2699291,31538
3/10/2022 0:00,10257557,2699936,31562
3/11/2022 0:00,10257557,2700490,31583
3/12/2022 0:00,10257557,2700811,31602
3/13/2022 0:00,10257557,2701137,31611
3/14/2022 0:00,10257557,2701862,31617
3/15/2022 0:00,10257557,2702493,31628
3/16/2022 0:00,10257557,2703181,31638
3/17/2022 0:00,10257557,2703812,31653
3/18/2022 0:00,10257557,2704470,31663
3/19/2022 0:00,10257557,2704823,31671
3/20/2022 0:00,10257557,2705200,31684
3/21/2022 0:00,10257557,2705992,31693
3/22/2022 0:00,10257557,2706850,31701
3/23/2022 0:00,10257557,2707517,31708
3/24/2022 0:00,10257557,2708197,31711
3/25/2022 0:00,10257557,2708770,31726
3/26/2022 0:00,10257557,2709194,31732
3/27/2022 0:00,10257557,2709650,31738
3/28/2022 0:00,10257557,2710467,31746
3/29/2022 0:00,10257557,2711336,31756
3/30/2022 0:00,10257557,2712166,31760
3/31/2022 0:00,10257557,2712982,31767
4/1/2022 0:00,10257557,2713723,31778
4/2/2022 0:00,10257557,2714217,31784
4/3/2022 0:00,10257557,2714737,31786
4/4/2022 0:00,10257557,2715927,31793
4/5/2022 0:00,10257557,2717022,31798
4/6/2022 0:00,10257557,2718076,31810
4/7/2022 0:00,10257557,2719121,31819
4/8/2022 0:00,10257557,2720029,31822
4/9/2022 0:00,10257557,2720656,31827
4/10/2022 0:00,10257557,2721341,31832
4/11/2022 0:00,10257557,2722665,31839
4/12/2022 0:00,10257557,2723918,31845
4/13/2022 0:00,10257557,2725159,31849
4/14/2022 0:00,10257557,2726420,31857
4/15/2022 0:00,10257557,2727506,31865
4/16/2022 0:00,10257557,2728284,31871
4/17/2022 0:00,10257557,2729001,31875
4/18/2022 0:00,10257557,2730984,31876
4/19/2022 0:00,10257557,2732810,31880
4/20/2022 0:00,10257557,2734603,31887
4/21/2022 0:00,10257557,2736342,31888
4/22/2022 0:00,10257557,2737989,31892
4/23/2022 0:00,10257557,2739069,31894
4/24/2022 0:00,10257557,2740015,31901
4/25/2022 0:00,10257557,2742357,31906
4/26/2022 0:00,10257557,2744737,31909
4/27/2022 0:00,10257557,2747117,31915
4/28/2022 0:00,10257557,2749428,31917
4/29/2022 0:00,10257557,2751486,31923
4/30/2022 0:00,10257557,2752781,31924
5/1/2022 0:00,10257557,2754163,31927
5/2/2022 0:00,10257557,2757171,31930
5/3/2022 0:00,10257557,2760196,31935
5/4/2022 0:00,10257557,2763255,31937
5/5/2022 0:00,10257557,2766036,31939
5/6/2022 0:00,10257557,2768614,31945
5/7/2022 0:00,10257557,2770431,31951
5/8/2022 0:00,10257557,2772009,31956
5/9/2022 0:00,10257557,2775599,31959
5/10/2022 0:00,10257557,2778948,31968
5/11/2022 0:00,10257557,2782235,31973
5/12/2022 0:00,10257557,2785351,31975
5/13/2022 0:00,10257557,2788558,31981
5/14/2022 0:00,10257557,2790500,31988
5/15/2022 0:00,10257557,2792432,31994
5/16/2022 0:00,10257557,2797020,31997
5/17/2022 0:00,10257557,2801441,32004
5/18/2022 0:00,10257557,2805965,32007
5/19/2022 0:00,10257557,2810288,32011
5/20/2022 0:00,10257557,2814250,32013
5/21/2022 0:00,10257557,2816612,32020
5/22/2022 0:00,10257557,2818927,32023
5/23/2022 0:00,10257557,2824769,32028
5/24/2022 0:00,10257557,2830177,32039
5/25/2022 0:00,10257557,2835447,32044
5/26/2022 0:00,10257557,2840074,32048
5/27/2022 0:00,10257557,2844244,32051
